6053	FOOD_GOODS
6054	BANK_SERVICE
6055	BANK_SERVICE
6056	SERVICE
6057	FOOD_GOODS
6058	LOAN
6059	FOOD_GOODS
6060	LEASING
6061	FOOD_GOODS
6062	LOAN
6063	SERVICE
6064	LEASING
6065	REALE_STATE
6066	SERVICE
6067	NON_FOOD_GOODS
6068	LEASING
6069	SERVICE
6070	FOOD_GOODS
6071	SERVICE
6072	FOOD_GOODS
6073	SERVICE
6074	FOOD_GOODS
6075	FOOD_GOODS
6076	NON_FOOD_GOODS
6077	LOAN
6078	FOOD_GOODS
6079	NON_FOOD_GOODS
6080	NON_FOOD_GOODS
6081	SERVICE
6082	NON_FOOD_GOODS
6083	LOAN
6084	LEASING
6085	LEASING
6086	NON_FOOD_GOODS
6087	SERVICE
6088	SERVICE
6089	NON_FOOD_GOODS
6090	BANK_SERVICE
6091	FOOD_GOODS
6092	FOOD_GOODS
6093	FOOD_GOODS
6094	SERVICE
6095	LOAN
6096	FOOD_GOODS
6097	FOOD_GOODS
6098	SERVICE
6099	BANK_SERVICE
6100	LOAN
6101	SERVICE
6102	SERVICE
6103	NON_FOOD_GOODS
6104	BANK_SERVICE
6105	NON_FOOD_GOODS
6106	TAX
6107	SERVICE
6108	FOOD_GOODS
6109	TAX
6110	LOAN
6111	SERVICE
6112	BANK_SERVICE
6113	SERVICE
6114	NON_FOOD_GOODS
6115	NON_FOOD_GOODS
6116	SERVICE
6117	SERVICE
6118	BANK_SERVICE
6119	BANK_SERVICE
6120	BANK_SERVICE
6121	NON_FOOD_GOODS
6122	SERVICE
6123	LOAN
6124	NON_FOOD_GOODS
6125	BANK_SERVICE
6126	BANK_SERVICE
6127	BANK_SERVICE
6128	NON_FOOD_GOODS
6129	FOOD_GOODS
6130	SERVICE
6131	SERVICE
6132	REALE_STATE
6133	BANK_SERVICE
6134	BANK_SERVICE
6135	SERVICE
6136	NON_FOOD_GOODS
6137	BANK_SERVICE
6138	NON_FOOD_GOODS
6139	NON_FOOD_GOODS
6140	FOOD_GOODS
6141	LOAN
6142	SERVICE
6143	SERVICE
6144	LOAN
6145	NON_FOOD_GOODS
6146	FOOD_GOODS
6147	FOOD_GOODS
6148	NON_FOOD_GOODS
6149	NON_FOOD_GOODS
6150	NON_FOOD_GOODS
6151	FOOD_GOODS
6152	SERVICE
6153	LOAN
6154	LEASING
6155	NON_FOOD_GOODS
6156	FOOD_GOODS
6157	FOOD_GOODS
6158	LOAN
6159	SERVICE
6160	SERVICE
6161	LEASING
6162	FOOD_GOODS
6163	NON_FOOD_GOODS
6164	LEASING
6165	LEASING
6166	NON_FOOD_GOODS
6167	FOOD_GOODS
6168	NON_FOOD_GOODS
6169	BANK_SERVICE
6170	BANK_SERVICE
6171	LOAN
6172	BANK_SERVICE
6173	NON_FOOD_GOODS
6174	NON_FOOD_GOODS
6175	FOOD_GOODS
6176	BANK_SERVICE
6177	FOOD_GOODS
6178	SERVICE
6179	SERVICE
6180	LEASING
6181	SERVICE
6182	BANK_SERVICE
6183	LEASING
6184	SERVICE
6185	SERVICE
6186	LOAN
6187	NON_FOOD_GOODS
6188	NON_FOOD_GOODS
6189	FOOD_GOODS
6190	BANK_SERVICE
6191	SERVICE
6192	NON_FOOD_GOODS
6193	LEASING
6194	LOAN
6195	FOOD_GOODS
6196	FOOD_GOODS
6197	LEASING
6198	LOAN
6199	SERVICE
6200	LOAN
6201	FOOD_GOODS
6202	SERVICE
6203	LOAN
6204	BANK_SERVICE
6205	BANK_SERVICE
6206	SERVICE
6207	BANK_SERVICE
6208	REALE_STATE
6209	LOAN
6210	SERVICE
6211	SERVICE
6212	SERVICE
6213	NON_FOOD_GOODS
6214	LEASING
6215	BANK_SERVICE
6216	REALE_STATE
6217	BANK_SERVICE
6218	FOOD_GOODS
6219	SERVICE
6220	LOAN
6221	SERVICE
6222	REALE_STATE
6223	FOOD_GOODS
6224	NON_FOOD_GOODS
6225	FOOD_GOODS
6226	SERVICE
6227	SERVICE
6228	SERVICE
6229	SERVICE
6230	LOAN
6231	SERVICE
6232	NON_FOOD_GOODS
6233	BANK_SERVICE
6234	FOOD_GOODS
6235	SERVICE
6236	FOOD_GOODS
6237	REALE_STATE
6238	LEASING
6239	NON_FOOD_GOODS
6240	SERVICE
6241	SERVICE
6242	SERVICE
6243	SERVICE
6244	SERVICE
6245	LOAN
6246	LOAN
6247	LOAN
6248	LEASING
6249	SERVICE
6250	SERVICE
6251	SERVICE
6252	SERVICE
6253	SERVICE
6254	BANK_SERVICE
6255	NON_FOOD_GOODS
6256	BANK_SERVICE
6257	LEASING
6258	NON_FOOD_GOODS
6259	FOOD_GOODS
6260	NON_FOOD_GOODS
6261	BANK_SERVICE
6262	BANK_SERVICE
6263	LEASING
6264	NON_FOOD_GOODS
6265	FOOD_GOODS
6266	NON_FOOD_GOODS
6267	FOOD_GOODS
6268	BANK_SERVICE
6269	SERVICE
6270	FOOD_GOODS
6271	BANK_SERVICE
6272	SERVICE
6273	BANK_SERVICE
6274	FOOD_GOODS
6275	SERVICE
6276	LEASING
6277	SERVICE
6278	FOOD_GOODS
6279	BANK_SERVICE
6280	FOOD_GOODS
6281	FOOD_GOODS
6282	LOAN
6283	REALE_STATE
6284	FOOD_GOODS
6285	FOOD_GOODS
6286	LEASING
6287	SERVICE
6288	SERVICE
6289	SERVICE
6290	NON_FOOD_GOODS
6291	SERVICE
6292	SERVICE
6293	SERVICE
6294	SERVICE
6295	SERVICE
6296	NON_FOOD_GOODS
6297	BANK_SERVICE
6298	REALE_STATE
6299	FOOD_GOODS
6300	LEASING
6301	SERVICE
6302	NON_FOOD_GOODS
6303	NON_FOOD_GOODS
6304	SERVICE
6305	BANK_SERVICE
6306	LOAN
6307	SERVICE
6308	FOOD_GOODS
6309	LEASING
6310	BANK_SERVICE
6311	FOOD_GOODS
6312	SERVICE
6313	FOOD_GOODS
6314	LOAN
6315	FOOD_GOODS
6316	BANK_SERVICE
6317	NON_FOOD_GOODS
6318	BANK_SERVICE
6319	FOOD_GOODS
6320	FOOD_GOODS
6321	LOAN
6322	FOOD_GOODS
6323	LOAN
6324	SERVICE
6325	LEASING
6326	FOOD_GOODS
6327	FOOD_GOODS
6328	LOAN
6329	BANK_SERVICE
6330	SERVICE
6331	NON_FOOD_GOODS
6332	LEASING
6333	SERVICE
6334	NON_FOOD_GOODS
6335	SERVICE
6336	SERVICE
6337	BANK_SERVICE
6338	SERVICE
6339	BANK_SERVICE
6340	BANK_SERVICE
6341	SERVICE
6342	LOAN
6343	FOOD_GOODS
6344	BANK_SERVICE
6345	SERVICE
6346	SERVICE
6347	SERVICE
6348	FOOD_GOODS
6349	FOOD_GOODS
6350	SERVICE
6351	FOOD_GOODS
6352	SERVICE
6353	FOOD_GOODS
6354	BANK_SERVICE
6355	SERVICE
6356	SERVICE
6357	BANK_SERVICE
6358	REALE_STATE
6359	REALE_STATE
6360	SERVICE
6361	LOAN
6362	NON_FOOD_GOODS
6363	LEASING
6364	LOAN
6365	BANK_SERVICE
6366	FOOD_GOODS
6367	LOAN
6368	SERVICE
6369	FOOD_GOODS
6370	REALE_STATE
6371	SERVICE
6372	NON_FOOD_GOODS
6373	FOOD_GOODS
6374	SERVICE
6375	FOOD_GOODS
6376	SERVICE
6377	FOOD_GOODS
6378	FOOD_GOODS
6379	LOAN
6380	SERVICE
6381	BANK_SERVICE
6382	NON_FOOD_GOODS
6383	SERVICE
6384	FOOD_GOODS
6385	FOOD_GOODS
6386	BANK_SERVICE
6387	FOOD_GOODS
6388	LOAN
6389	BANK_SERVICE
6390	BANK_SERVICE
6391	FOOD_GOODS
6392	LOAN
6393	BANK_SERVICE
6394	REALE_STATE
6395	FOOD_GOODS
6396	REALE_STATE
6397	LOAN
6398	NON_FOOD_GOODS
6399	BANK_SERVICE
6400	NON_FOOD_GOODS
6401	LOAN
6402	BANK_SERVICE
6403	BANK_SERVICE
6404	BANK_SERVICE
6405	LOAN
6406	FOOD_GOODS
6407	SERVICE
6408	SERVICE
6409	NON_FOOD_GOODS
6410	SERVICE
6411	LOAN
6412	SERVICE
6413	LOAN
6414	FOOD_GOODS
6415	FOOD_GOODS
6416	LOAN
6417	SERVICE
6418	LOAN
6419	BANK_SERVICE
6420	NON_FOOD_GOODS
6421	LOAN
6422	NON_FOOD_GOODS
6423	LOAN
6424	SERVICE
6425	LEASING
6426	LOAN
6427	NON_FOOD_GOODS
6428	NON_FOOD_GOODS
6429	FOOD_GOODS
6430	NON_FOOD_GOODS
6431	SERVICE
6432	BANK_SERVICE
6433	SERVICE
6434	SERVICE
6435	BANK_SERVICE
6436	SERVICE
6437	SERVICE
6438	FOOD_GOODS
6439	FOOD_GOODS
6440	FOOD_GOODS
6441	SERVICE
6442	LOAN
6443	FOOD_GOODS
6444	SERVICE
6445	LEASING
6446	LOAN
6447	SERVICE
6448	SERVICE
6449	SERVICE
6450	BANK_SERVICE
6451	NON_FOOD_GOODS
6452	SERVICE
6453	BANK_SERVICE
6454	SERVICE
6455	FOOD_GOODS
6456	LOAN
6457	REALE_STATE
6458	SERVICE
6459	SERVICE
6460	SERVICE
6461	BANK_SERVICE
6462	SERVICE
6463	SERVICE
6464	SERVICE
6465	SERVICE
6466	NON_FOOD_GOODS
6467	NON_FOOD_GOODS
6468	SERVICE
6469	REALE_STATE
6470	SERVICE
6471	BANK_SERVICE
6472	REALE_STATE
6473	BANK_SERVICE
6474	REALE_STATE
6475	SERVICE
6476	REALE_STATE
6477	NON_FOOD_GOODS
6478	SERVICE
6479	NON_FOOD_GOODS
6480	LOAN
6481	SERVICE
6482	NON_FOOD_GOODS
6483	NON_FOOD_GOODS
6484	SERVICE
6485	NON_FOOD_GOODS
6486	LOAN
6487	BANK_SERVICE
6488	FOOD_GOODS
6489	LEASING
6490	FOOD_GOODS
6491	LEASING
6492	LOAN
6493	LOAN
6494	NON_FOOD_GOODS
6495	LEASING
6496	BANK_SERVICE
6497	FOOD_GOODS
6498	REALE_STATE
6499	SERVICE
6500	LOAN
6501	BANK_SERVICE
6502	FOOD_GOODS
6503	BANK_SERVICE
6504	BANK_SERVICE
6505	BANK_SERVICE
6506	BANK_SERVICE
6507	SERVICE
6508	LEASING
6509	SERVICE
6510	SERVICE
6511	LOAN
6512	FOOD_GOODS
6513	NON_FOOD_GOODS
6514	LOAN
6515	FOOD_GOODS
6516	SERVICE
6517	LEASING
6518	SERVICE
6519	NON_FOOD_GOODS
6520	NON_FOOD_GOODS
6521	LOAN
6522	BANK_SERVICE
6523	SERVICE
6524	SERVICE
6525	REALE_STATE
6526	LOAN
6527	LEASING
6528	NON_FOOD_GOODS
6529	REALE_STATE
6530	SERVICE
6531	SERVICE
6532	LOAN
6533	SERVICE
6534	FOOD_GOODS
6535	SERVICE
6536	SERVICE
6537	REALE_STATE
6538	BANK_SERVICE
6539	LOAN
6540	SERVICE
6541	LOAN
6542	SERVICE
6543	FOOD_GOODS
6544	SERVICE
6545	NON_FOOD_GOODS
6546	REALE_STATE
6547	FOOD_GOODS
6548	LOAN
6549	FOOD_GOODS
6550	LOAN
6551	LOAN
6552	FOOD_GOODS
6553	LOAN
6554	LEASING
6555	NON_FOOD_GOODS
6556	REALE_STATE
6557	NON_FOOD_GOODS
6558	FOOD_GOODS
6559	NON_FOOD_GOODS
6560	LOAN
6561	NON_FOOD_GOODS
6562	FOOD_GOODS
6563	FOOD_GOODS
6564	SERVICE
6565	LOAN
6566	FOOD_GOODS
6567	BANK_SERVICE
6568	FOOD_GOODS
6569	BANK_SERVICE
6570	FOOD_GOODS
6571	SERVICE
6572	NON_FOOD_GOODS
6573	BANK_SERVICE
6574	FOOD_GOODS
6575	SERVICE
6576	TAX
6577	SERVICE
6578	LOAN
6579	NON_FOOD_GOODS
6580	LEASING
6581	REALE_STATE
6582	SERVICE
6583	LOAN
6584	SERVICE
6585	FOOD_GOODS
6586	NON_FOOD_GOODS
6587	LEASING
6588	NON_FOOD_GOODS
6589	REALE_STATE
6590	NON_FOOD_GOODS
6591	FOOD_GOODS
6592	SERVICE
6593	FOOD_GOODS
6594	FOOD_GOODS
6595	FOOD_GOODS
6596	SERVICE
6597	SERVICE
6598	BANK_SERVICE
6599	BANK_SERVICE
6600	BANK_SERVICE
6601	SERVICE
6602	FOOD_GOODS
6603	LEASING
6604	LEASING
6605	FOOD_GOODS
6606	SERVICE
6607	BANK_SERVICE
6608	SERVICE
6609	NON_FOOD_GOODS
6610	SERVICE
6611	FOOD_GOODS
6612	SERVICE
6613	FOOD_GOODS
6614	FOOD_GOODS
6615	SERVICE
6616	FOOD_GOODS
6617	REALE_STATE
6618	FOOD_GOODS
6619	BANK_SERVICE
6620	FOOD_GOODS
6621	SERVICE
6622	NON_FOOD_GOODS
6623	SERVICE
6624	NON_FOOD_GOODS
6625	FOOD_GOODS
6626	BANK_SERVICE
6627	LOAN
6628	SERVICE
6629	FOOD_GOODS
6630	LOAN
6631	FOOD_GOODS
6632	NON_FOOD_GOODS
6633	SERVICE
6634	FOOD_GOODS
6635	BANK_SERVICE
6636	LOAN
6637	BANK_SERVICE
6638	REALE_STATE
6639	NON_FOOD_GOODS
6640	REALE_STATE
6641	FOOD_GOODS
6642	SERVICE
6643	FOOD_GOODS
6644	BANK_SERVICE
6645	SERVICE
6646	BANK_SERVICE
6647	SERVICE
6648	NON_FOOD_GOODS
6649	LOAN
6650	SERVICE
6651	FOOD_GOODS
6652	LOAN
6653	FOOD_GOODS
6654	SERVICE
6655	FOOD_GOODS
6656	FOOD_GOODS
6657	SERVICE
6658	LOAN
6659	BANK_SERVICE
6660	REALE_STATE
6661	SERVICE
6662	LEASING
6663	SERVICE
6664	SERVICE
6665	SERVICE
6666	NON_FOOD_GOODS
6667	SERVICE
6668	NON_FOOD_GOODS
6669	FOOD_GOODS
6670	NON_FOOD_GOODS
6671	SERVICE
6672	LOAN
6673	FOOD_GOODS
6674	FOOD_GOODS
6675	LOAN
6676	BANK_SERVICE
6677	SERVICE
6678	NON_FOOD_GOODS
6679	SERVICE
6680	BANK_SERVICE
6681	LEASING
6682	FOOD_GOODS
6683	BANK_SERVICE
6684	REALE_STATE
6685	BANK_SERVICE
6686	NON_FOOD_GOODS
6687	LOAN
6688	REALE_STATE
6689	SERVICE
6690	SERVICE
6691	SERVICE
6692	LEASING
6693	FOOD_GOODS
6694	FOOD_GOODS
6695	BANK_SERVICE
6696	SERVICE
6697	FOOD_GOODS
6698	NON_FOOD_GOODS
6699	SERVICE
6700	NON_FOOD_GOODS
6701	NON_FOOD_GOODS
6702	REALE_STATE
6703	SERVICE
6704	SERVICE
6705	FOOD_GOODS
6706	SERVICE
6707	LEASING
6708	LEASING
6709	LEASING
6710	LOAN
6711	BANK_SERVICE
6712	BANK_SERVICE
6713	FOOD_GOODS
6714	LOAN
6715	LEASING
6716	NON_FOOD_GOODS
6717	SERVICE
6718	FOOD_GOODS
6719	SERVICE
6720	SERVICE
6721	NON_FOOD_GOODS
6722	FOOD_GOODS
6723	LEASING
6724	REALE_STATE
6725	BANK_SERVICE
6726	SERVICE
6727	LOAN
6728	LOAN
6729	FOOD_GOODS
6730	BANK_SERVICE
6731	NON_FOOD_GOODS
6732	FOOD_GOODS
6733	FOOD_GOODS
6734	NON_FOOD_GOODS
6735	NON_FOOD_GOODS
6736	FOOD_GOODS
6737	SERVICE
6738	LEASING
6739	FOOD_GOODS
6740	NON_FOOD_GOODS
6741	LEASING
6742	LOAN
6743	BANK_SERVICE
6744	FOOD_GOODS
6745	SERVICE
6746	NON_FOOD_GOODS
6747	FOOD_GOODS
6748	BANK_SERVICE
6749	NON_FOOD_GOODS
6750	FOOD_GOODS
6751	LOAN
6752	BANK_SERVICE
6753	SERVICE
6754	FOOD_GOODS
6755	SERVICE
6756	SERVICE
6757	LOAN
6758	BANK_SERVICE
6759	SERVICE
6760	NON_FOOD_GOODS
6761	SERVICE
6762	REALE_STATE
6763	BANK_SERVICE
6764	SERVICE
6765	NON_FOOD_GOODS
6766	BANK_SERVICE
6767	NON_FOOD_GOODS
6768	FOOD_GOODS
6769	FOOD_GOODS
6770	SERVICE
6771	SERVICE
6772	SERVICE
6773	NON_FOOD_GOODS
6774	FOOD_GOODS
6775	FOOD_GOODS
6776	NON_FOOD_GOODS
6777	FOOD_GOODS
6778	FOOD_GOODS
6779	REALE_STATE
6780	LEASING
6781	SERVICE
6782	FOOD_GOODS
6783	FOOD_GOODS
6784	SERVICE
6785	LOAN
6786	LEASING
6787	NON_FOOD_GOODS
6788	NON_FOOD_GOODS
6789	NON_FOOD_GOODS
6790	REALE_STATE
6791	FOOD_GOODS
6792	SERVICE
6793	LEASING
6794	LEASING
6795	SERVICE
6796	SERVICE
6797	FOOD_GOODS
6798	NON_FOOD_GOODS
6799	LOAN
6800	FOOD_GOODS
6801	NON_FOOD_GOODS
6802	NON_FOOD_GOODS
6803	FOOD_GOODS
6804	FOOD_GOODS
6805	SERVICE
6806	FOOD_GOODS
6807	FOOD_GOODS
6808	BANK_SERVICE
6809	SERVICE
6810	FOOD_GOODS
6811	NON_FOOD_GOODS
6812	NON_FOOD_GOODS
6813	NON_FOOD_GOODS
6814	BANK_SERVICE
6815	SERVICE
6816	SERVICE
6817	SERVICE
6818	SERVICE
6819	LEASING
6820	FOOD_GOODS
6821	SERVICE
6822	REALE_STATE
6823	BANK_SERVICE
6824	FOOD_GOODS
6825	LOAN
6826	SERVICE
6827	BANK_SERVICE
6828	FOOD_GOODS
6829	LOAN
6830	FOOD_GOODS
6831	NON_FOOD_GOODS
6832	FOOD_GOODS
6833	LEASING
6834	REALE_STATE
6835	NON_FOOD_GOODS
6836	REALE_STATE
6837	REALE_STATE
6838	SERVICE
6839	NON_FOOD_GOODS
6840	FOOD_GOODS
6841	SERVICE
6842	SERVICE
6843	SERVICE
6844	FOOD_GOODS
6845	LEASING
6846	SERVICE
6847	LOAN
6848	NON_FOOD_GOODS
6849	REALE_STATE
6850	SERVICE
6851	NON_FOOD_GOODS
6852	SERVICE
6853	BANK_SERVICE
6854	REALE_STATE
6855	SERVICE
6856	REALE_STATE
6857	FOOD_GOODS
6858	SERVICE
6859	NON_FOOD_GOODS
6860	BANK_SERVICE
6861	BANK_SERVICE
6862	SERVICE
6863	SERVICE
6864	LEASING
6865	LOAN
6866	NON_FOOD_GOODS
6867	FOOD_GOODS
6868	FOOD_GOODS
6869	FOOD_GOODS
6870	LEASING
6871	SERVICE
6872	SERVICE
6873	LEASING
6874	BANK_SERVICE
6875	FOOD_GOODS
6876	LOAN
6877	SERVICE
6878	FOOD_GOODS
6879	REALE_STATE
6880	BANK_SERVICE
6881	REALE_STATE
6882	SERVICE
6883	BANK_SERVICE
6884	NON_FOOD_GOODS
6885	NON_FOOD_GOODS
6886	NON_FOOD_GOODS
6887	LOAN
6888	NON_FOOD_GOODS
6889	LOAN
6890	LOAN
6891	LEASING
6892	SERVICE
6893	BANK_SERVICE
6894	LOAN
6895	LOAN
6896	BANK_SERVICE
6897	BANK_SERVICE
6898	FOOD_GOODS
6899	SERVICE
6900	LEASING
6901	SERVICE
6902	NON_FOOD_GOODS
6903	FOOD_GOODS
6904	LOAN
6905	LOAN
6906	LOAN
6907	SERVICE
6908	NON_FOOD_GOODS
6909	NON_FOOD_GOODS
6910	SERVICE
6911	FOOD_GOODS
6912	LEASING
6913	FOOD_GOODS
6914	BANK_SERVICE
6915	SERVICE
6916	NON_FOOD_GOODS
6917	NON_FOOD_GOODS
6918	REALE_STATE
6919	FOOD_GOODS
6920	FOOD_GOODS
6921	LEASING
6922	SERVICE
6923	NON_FOOD_GOODS
6924	NON_FOOD_GOODS
6925	SERVICE
6926	LOAN
6927	BANK_SERVICE
6928	FOOD_GOODS
6929	REALE_STATE
6930	LEASING
6931	NON_FOOD_GOODS
6932	REALE_STATE
6933	SERVICE
6934	SERVICE
6935	LOAN
6936	FOOD_GOODS
6937	FOOD_GOODS
6938	SERVICE
6939	REALE_STATE
6940	SERVICE
6941	FOOD_GOODS
6942	SERVICE
6943	LEASING
6944	REALE_STATE
6945	SERVICE
6946	LOAN
6947	SERVICE
6948	NON_FOOD_GOODS
6949	REALE_STATE
6950	BANK_SERVICE
6951	BANK_SERVICE
6952	SERVICE
6953	SERVICE
6954	NON_FOOD_GOODS
6955	LEASING
6956	FOOD_GOODS
6957	FOOD_GOODS
6958	BANK_SERVICE
6959	FOOD_GOODS
6960	BANK_SERVICE
6961	LEASING
6962	NON_FOOD_GOODS
6963	FOOD_GOODS
6964	FOOD_GOODS
6965	LEASING
6966	LOAN
6967	LEASING
6968	SERVICE
6969	BANK_SERVICE
6970	LOAN
6971	FOOD_GOODS
6972	FOOD_GOODS
6973	FOOD_GOODS
6974	SERVICE
6975	FOOD_GOODS
6976	SERVICE
6977	BANK_SERVICE
6978	FOOD_GOODS
6979	BANK_SERVICE
6980	SERVICE
6981	BANK_SERVICE
6982	SERVICE
6983	SERVICE
6984	REALE_STATE
6985	LOAN
6986	SERVICE
6987	LOAN
6988	FOOD_GOODS
6989	SERVICE
6990	LOAN
6991	LEASING
6992	SERVICE
6993	REALE_STATE
6994	SERVICE
6995	NON_FOOD_GOODS
6996	SERVICE
6997	LEASING
6998	BANK_SERVICE
6999	NON_FOOD_GOODS
7000	FOOD_GOODS
7001	FOOD_GOODS
7002	SERVICE
7003	FOOD_GOODS
7004	FOOD_GOODS
7005	LOAN
7006	SERVICE
7007	NON_FOOD_GOODS
7008	REALE_STATE
7009	FOOD_GOODS
7010	BANK_SERVICE
7011	BANK_SERVICE
7012	LOAN
7013	SERVICE
7014	LOAN
7015	LEASING
7016	SERVICE
7017	FOOD_GOODS
7018	FOOD_GOODS
7019	BANK_SERVICE
7020	SERVICE
7021	REALE_STATE
7022	NON_FOOD_GOODS
7023	NON_FOOD_GOODS
7024	LOAN
7025	SERVICE
7026	LOAN
7027	SERVICE
7028	LOAN
7029	REALE_STATE
7030	LOAN
7031	FOOD_GOODS
7032	SERVICE
7033	LEASING
7034	LOAN
7035	FOOD_GOODS
7036	NON_FOOD_GOODS
7037	LOAN
7038	FOOD_GOODS
7039	SERVICE
7040	NON_FOOD_GOODS
7041	SERVICE
7042	SERVICE
7043	REALE_STATE
7044	FOOD_GOODS
7045	FOOD_GOODS
7046	NON_FOOD_GOODS
7047	REALE_STATE
7048	LOAN
7049	BANK_SERVICE
7050	LEASING
7051	NON_FOOD_GOODS
7052	FOOD_GOODS
7053	FOOD_GOODS
7054	NON_FOOD_GOODS
7055	NON_FOOD_GOODS
7056	LOAN
7057	BANK_SERVICE
7058	SERVICE
7059	BANK_SERVICE
7060	FOOD_GOODS
7061	SERVICE
7062	SERVICE
7063	LOAN
7064	LOAN
7065	SERVICE
7066	FOOD_GOODS
7067	LOAN
7068	REALE_STATE
7069	BANK_SERVICE
7070	REALE_STATE
7071	FOOD_GOODS
7072	FOOD_GOODS
7073	NON_FOOD_GOODS
7074	SERVICE
7075	FOOD_GOODS
7076	BANK_SERVICE
7077	SERVICE
7078	FOOD_GOODS
7079	NON_FOOD_GOODS
7080	FOOD_GOODS
7081	SERVICE
7082	FOOD_GOODS
7083	LOAN
7084	FOOD_GOODS
7085	SERVICE
7086	BANK_SERVICE
7087	SERVICE
7088	BANK_SERVICE
7089	LOAN
7090	BANK_SERVICE
7091	SERVICE
7092	SERVICE
7093	FOOD_GOODS
7094	NON_FOOD_GOODS
7095	REALE_STATE
7096	FOOD_GOODS
7097	FOOD_GOODS
7098	NON_FOOD_GOODS
7099	BANK_SERVICE
7100	NON_FOOD_GOODS
7101	SERVICE
7102	LOAN
7103	NON_FOOD_GOODS
7104	FOOD_GOODS
7105	BANK_SERVICE
7106	LOAN
7107	LOAN
7108	LEASING
7109	FOOD_GOODS
7110	FOOD_GOODS
7111	LOAN
7112	BANK_SERVICE
7113	BANK_SERVICE
7114	SERVICE
7115	SERVICE
7116	SERVICE
7117	LOAN
7118	SERVICE
7119	LEASING
7120	SERVICE
7121	NON_FOOD_GOODS
7122	FOOD_GOODS
7123	SERVICE
7124	SERVICE
7125	LEASING
7126	LEASING
7127	SERVICE
7128	REALE_STATE
7129	FOOD_GOODS
7130	SERVICE
7131	SERVICE
7132	SERVICE
7133	BANK_SERVICE
7134	FOOD_GOODS
7135	SERVICE
7136	SERVICE
7137	FOOD_GOODS
7138	SERVICE
7139	LEASING
7140	LOAN
7141	LOAN
7142	NON_FOOD_GOODS
7143	NON_FOOD_GOODS
7144	LOAN
7145	SERVICE
7146	SERVICE
7147	SERVICE
7148	LOAN
7149	SERVICE
7150	BANK_SERVICE
7151	BANK_SERVICE
7152	REALE_STATE
7153	SERVICE
7154	NON_FOOD_GOODS
7155	SERVICE
7156	LEASING
7157	NON_FOOD_GOODS
7158	FOOD_GOODS
7159	FOOD_GOODS
7160	LOAN
7161	FOOD_GOODS
7162	LOAN
7163	FOOD_GOODS
7164	LEASING
7165	FOOD_GOODS
7166	NON_FOOD_GOODS
7167	FOOD_GOODS
7168	FOOD_GOODS
7169	NON_FOOD_GOODS
7170	LOAN
7171	NON_FOOD_GOODS
7172	NON_FOOD_GOODS
7173	SERVICE
7174	SERVICE
7175	BANK_SERVICE
7176	SERVICE
7177	REALE_STATE
7178	REALE_STATE
7179	LOAN
7180	BANK_SERVICE
7181	BANK_SERVICE
7182	FOOD_GOODS
7183	SERVICE
7184	NON_FOOD_GOODS
7185	NON_FOOD_GOODS
7186	NON_FOOD_GOODS
7187	NON_FOOD_GOODS
7188	SERVICE
7189	NON_FOOD_GOODS
7190	FOOD_GOODS
7191	LOAN
7192	NON_FOOD_GOODS
7193	REALE_STATE
7194	REALE_STATE
7195	LEASING
7196	SERVICE
7197	FOOD_GOODS
7198	BANK_SERVICE
7199	BANK_SERVICE
7200	LOAN
7201	LOAN
7202	SERVICE
7203	NON_FOOD_GOODS
7204	SERVICE
7205	SERVICE
7206	NON_FOOD_GOODS
7207	NON_FOOD_GOODS
7208	SERVICE
7209	FOOD_GOODS
7210	SERVICE
7211	NON_FOOD_GOODS
7212	FOOD_GOODS
7213	FOOD_GOODS
7214	SERVICE
7215	SERVICE
7216	BANK_SERVICE
7217	SERVICE
7218	SERVICE
7219	FOOD_GOODS
7220	NON_FOOD_GOODS
7221	NON_FOOD_GOODS
7222	SERVICE
7223	BANK_SERVICE
7224	FOOD_GOODS
7225	BANK_SERVICE
7226	FOOD_GOODS
7227	SERVICE
7228	SERVICE
7229	SERVICE
7230	NON_FOOD_GOODS
7231	REALE_STATE
7232	LEASING
7233	LOAN
7234	BANK_SERVICE
7235	SERVICE
7236	BANK_SERVICE
7237	FOOD_GOODS
7238	FOOD_GOODS
7239	LOAN
7240	LOAN
7241	FOOD_GOODS
7242	FOOD_GOODS
7243	NON_FOOD_GOODS
7244	LOAN
7245	FOOD_GOODS
7246	REALE_STATE
7247	SERVICE
7248	SERVICE
7249	SERVICE
7250	SERVICE
7251	BANK_SERVICE
7252	SERVICE
7253	SERVICE
7254	SERVICE
7255	SERVICE
7256	BANK_SERVICE
7257	NON_FOOD_GOODS
7258	NON_FOOD_GOODS
7259	FOOD_GOODS
7260	BANK_SERVICE
7261	SERVICE
7262	LEASING
7263	BANK_SERVICE
7264	NON_FOOD_GOODS
7265	SERVICE
7266	NON_FOOD_GOODS
7267	LOAN
7268	FOOD_GOODS
7269	FOOD_GOODS
7270	FOOD_GOODS
7271	FOOD_GOODS
7272	REALE_STATE
7273	SERVICE
7274	NON_FOOD_GOODS
7275	BANK_SERVICE
7276	SERVICE
7277	FOOD_GOODS
7278	LEASING
7279	SERVICE
7280	SERVICE
7281	NON_FOOD_GOODS
7282	SERVICE
7283	FOOD_GOODS
7284	REALE_STATE
7285	REALE_STATE
7286	FOOD_GOODS
7287	SERVICE
7288	SERVICE
7289	NON_FOOD_GOODS
7290	SERVICE
