7174	SERVICE
7175	TAX
7176	LOAN
7177	REALE_STATE
7178	REALE_STATE
7179	LOAN
7180	BANK_SERVICE
7181	BANK_SERVICE
7182	FOOD_GOODS
7183	SERVICE
7184	NON_FOOD_GOODS
7185	NON_FOOD_GOODS
7186	NON_FOOD_GOODS
7187	NON_FOOD_GOODS
7188	BANK_SERVICE
7189	NON_FOOD_GOODS
7190	FOOD_GOODS
7191	FOOD_GOODS
7192	NON_FOOD_GOODS
7193	REALE_STATE
7194	REALE_STATE
7195	LEASING
7196	SERVICE
7197	FOOD_GOODS
7198	TAX
7199	NOT_CLASSIFIED
7200	FOOD_GOODS
7201	LOAN
7202	SERVICE
7203	NON_FOOD_GOODS
7204	SERVICE
7205	SERVICE
7206	NON_FOOD_GOODS
7207	NON_FOOD_GOODS
7208	SERVICE
7209	FOOD_GOODS
7210	SERVICE
7211	NON_FOOD_GOODS
7212	FOOD_GOODS
7213	FOOD_GOODS
7214	NOT_CLASSIFIED
7215	FOOD_GOODS
7216	NOT_CLASSIFIED
7217	LOAN
7218	FOOD_GOODS
7219	NON_FOOD_GOODS
7220	NON_FOOD_GOODS
7221	NON_FOOD_GOODS
7222	FOOD_GOODS
7223	TAX
7224	FOOD_GOODS
7225	BANK_SERVICE
7226	FOOD_GOODS
7227	SERVICE
7228	NON_FOOD_GOODS
7229	SERVICE
7230	NON_FOOD_GOODS
7231	REALE_STATE
7232	LEASING
7233	NON_FOOD_GOODS
7234	BANK_SERVICE
7235	SERVICE
7236	BANK_SERVICE
7237	FOOD_GOODS
7238	FOOD_GOODS
7239	LOAN
7240	SERVICE
7241	FOOD_GOODS
7242	FOOD_GOODS
7243	NON_FOOD_GOODS
7244	LOAN
7245	FOOD_GOODS
7246	REALE_STATE
7247	TAX
7248	TAX
7249	SERVICE
7250	SERVICE
7251	NOT_CLASSIFIED
7252	SERVICE
7253	SERVICE
7254	SERVICE
7255	SERVICE
7256	NOT_CLASSIFIED
7257	NON_FOOD_GOODS
7258	NON_FOOD_GOODS
7259	FOOD_GOODS
7260	TAX
7261	SERVICE
7262	LEASING
7263	BANK_SERVICE
7264	NON_FOOD_GOODS
7265	SERVICE
7266	NON_FOOD_GOODS
7267	LOAN
7268	FOOD_GOODS
7269	FOOD_GOODS
7270	FOOD_GOODS
7271	FOOD_GOODS
7272	REALE_STATE
7273	SERVICE
7274	NON_FOOD_GOODS
7275	BANK_SERVICE
7276	SERVICE
7277	FOOD_GOODS
7278	LEASING
7279	SERVICE
7280	TAX
7281	NON_FOOD_GOODS
7282	SERVICE
7283	FOOD_GOODS
7284	REALE_STATE
7285	REALE_STATE
7286	FOOD_GOODS
7287	SERVICE
7288	SERVICE
7289	SERVICE
7290	SERVICE
7291	SERVICE
7292	LOAN
7293	FOOD_GOODS
7294	SERVICE
7295	FOOD_GOODS
7296	SERVICE
7297	FOOD_GOODS
7298	NON_FOOD_GOODS
7299	LOAN
7300	SERVICE
7301	REALE_STATE
7302	BANK_SERVICE
7303	FOOD_GOODS
7304	SERVICE
7305	REALE_STATE
7306	SERVICE
7307	SERVICE
7308	NON_FOOD_GOODS
7309	SERVICE
7310	FOOD_GOODS
7311	SERVICE
7312	LOAN
7313	NOT_CLASSIFIED
7314	SERVICE
7315	SERVICE
7316	FOOD_GOODS
7317	BANK_SERVICE
7318	SERVICE
7319	FOOD_GOODS
7320	FOOD_GOODS
7321	BANK_SERVICE
7322	SERVICE
7323	FOOD_GOODS
7324	SERVICE
7325	SERVICE
7326	FOOD_GOODS
7327	SERVICE
7328	REALE_STATE
7329	NON_FOOD_GOODS
7330	NON_FOOD_GOODS
7331	FOOD_GOODS
7332	NON_FOOD_GOODS
7333	FOOD_GOODS
7334	FOOD_GOODS
7335	SERVICE
7336	REALE_STATE
7337	FOOD_GOODS
7338	BANK_SERVICE
7339	SERVICE
7340	NON_FOOD_GOODS
7341	BANK_SERVICE
7342	LOAN
7343	REALE_STATE
7344	FOOD_GOODS
7345	SERVICE
7346	TAX
7347	BANK_SERVICE
7348	NON_FOOD_GOODS
7349	NON_FOOD_GOODS
7350	SERVICE
7351	FOOD_GOODS
7352	NON_FOOD_GOODS
7353	LOAN
7354	FOOD_GOODS
7355	FOOD_GOODS
7356	FOOD_GOODS
7357	NON_FOOD_GOODS
7358	SERVICE
7359	SERVICE
7360	SERVICE
7361	LEASING
7362	NON_FOOD_GOODS
7363	NON_FOOD_GOODS
7364	FOOD_GOODS
7365	NON_FOOD_GOODS
7366	FOOD_GOODS
7367	BANK_SERVICE
7368	FOOD_GOODS
7369	SERVICE
7370	BANK_SERVICE
7371	SERVICE
7372	SERVICE
7373	BANK_SERVICE
7374	NOT_CLASSIFIED
7375	FOOD_GOODS
7376	NOT_CLASSIFIED
7377	SERVICE
7378	LEASING
7379	LOAN
7380	SERVICE
7381	LOAN
7382	FOOD_GOODS
7383	SERVICE
7384	FOOD_GOODS
7385	SERVICE
7386	SERVICE
7387	SERVICE
7388	SERVICE
7389	TAX
7390	NON_FOOD_GOODS
7391	NON_FOOD_GOODS
7392	TAX
7393	FOOD_GOODS
7394	LOAN
7395	SERVICE
7396	SERVICE
7397	FOOD_GOODS
7398	FOOD_GOODS
7399	SERVICE
7400	FOOD_GOODS
7401	NOT_CLASSIFIED
7402	NOT_CLASSIFIED
7403	LOAN
7404	SERVICE
7405	FOOD_GOODS
7406	SERVICE
7407	NON_FOOD_GOODS
7408	BANK_SERVICE
7409	LEASING
7410	FOOD_GOODS
7411	FOOD_GOODS
7412	FOOD_GOODS
7413	NON_FOOD_GOODS
7414	SERVICE
7415	NON_FOOD_GOODS
7416	SERVICE
7417	FOOD_GOODS
7418	NON_FOOD_GOODS
7419	FOOD_GOODS
7420	LOAN
7421	FOOD_GOODS
7422	SERVICE
7423	FOOD_GOODS
7424	NOT_CLASSIFIED
7425	BANK_SERVICE
7426	LEASING
7427	FOOD_GOODS
7428	SERVICE
7429	LEASING
7430	FOOD_GOODS
7431	NON_FOOD_GOODS
7432	FOOD_GOODS
7433	TAX
7434	SERVICE
7435	NON_FOOD_GOODS
7436	NOT_CLASSIFIED
7437	SERVICE
7438	NON_FOOD_GOODS
7439	LEASING
7440	FOOD_GOODS
7441	SERVICE
7442	REALE_STATE
7443	LEASING
7444	SERVICE
7445	LEASING
7446	LEASING
7447	LEASING
7448	FOOD_GOODS
7449	REALE_STATE
7450	LOAN
7451	NON_FOOD_GOODS
7452	LEASING
7453	NON_FOOD_GOODS
7454	FOOD_GOODS
7455	LOAN
7456	SERVICE
7457	FOOD_GOODS
7458	REALE_STATE
7459	NON_FOOD_GOODS
7460	FOOD_GOODS
7461	SERVICE
7462	SERVICE
7463	SERVICE
7464	FOOD_GOODS
7465	NOT_CLASSIFIED
7466	REALE_STATE
7467	SERVICE
7468	NOT_CLASSIFIED
7469	FOOD_GOODS
7470	TAX
7471	NON_FOOD_GOODS
7472	LEASING
7473	NON_FOOD_GOODS
7474	FOOD_GOODS
7475	NON_FOOD_GOODS
7476	NOT_CLASSIFIED
7477	SERVICE
7478	LEASING
7479	SERVICE
7480	FOOD_GOODS
7481	SERVICE
7482	FOOD_GOODS
7483	FOOD_GOODS
7484	SERVICE
7485	SERVICE
7486	REALE_STATE
7487	FOOD_GOODS
7488	REALE_STATE
7489	LOAN
7490	FOOD_GOODS
7491	REALE_STATE
7492	LEASING
7493	FOOD_GOODS
7494	LEASING
7495	NON_FOOD_GOODS
7496	NON_FOOD_GOODS
7497	FOOD_GOODS
7498	SERVICE
7499	NON_FOOD_GOODS
7500	SERVICE
7501	SERVICE
7502	SERVICE
7503	NOT_CLASSIFIED
7504	SERVICE
7505	REALE_STATE
7506	SERVICE
7507	SERVICE
7508	NON_FOOD_GOODS
7509	SERVICE
7510	SERVICE
7511	NON_FOOD_GOODS
7512	NON_FOOD_GOODS
7513	LOAN
7514	FOOD_GOODS
7515	SERVICE
7516	LEASING
7517	BANK_SERVICE
7518	SERVICE
7519	REALE_STATE
7520	NON_FOOD_GOODS
7521	TAX
7522	SERVICE
7523	REALE_STATE
7524	BANK_SERVICE
7525	SERVICE
7526	NON_FOOD_GOODS
7527	LEASING
7528	SERVICE
7529	LEASING
7530	REALE_STATE
7531	NON_FOOD_GOODS
7532	REALE_STATE
7533	SERVICE
7534	NON_FOOD_GOODS
7535	BANK_SERVICE
7536	TAX
7537	TAX
7538	FOOD_GOODS
7539	NON_FOOD_GOODS
7540	REALE_STATE
7541	SERVICE
7542	FOOD_GOODS
7543	FOOD_GOODS
7544	SERVICE
7545	SERVICE
7546	BANK_SERVICE
7547	FOOD_GOODS
7548	REALE_STATE
7549	SERVICE
7550	FOOD_GOODS
7551	LEASING
7552	SERVICE
7553	NOT_CLASSIFIED
7554	SERVICE
7555	SERVICE
7556	REALE_STATE
7557	TAX
7558	LOAN
7559	SERVICE
7560	SERVICE
7561	REALE_STATE
7562	TAX
7563	NON_FOOD_GOODS
7564	SERVICE
7565	FOOD_GOODS
7566	FOOD_GOODS
7567	FOOD_GOODS
7568	SERVICE
7569	NON_FOOD_GOODS
7570	SERVICE
7571	LOAN
7572	REALE_STATE
7573	SERVICE
7574	SERVICE
7575	LOAN
7576	BANK_SERVICE
7577	NON_FOOD_GOODS
7578	FOOD_GOODS
7579	LEASING
7580	SERVICE
7581	FOOD_GOODS
7582	FOOD_GOODS
7583	SERVICE
7584	LEASING
7585	SERVICE
7586	NON_FOOD_GOODS
7587	SERVICE
7588	LEASING
7589	FOOD_GOODS
7590	NON_FOOD_GOODS
7591	FOOD_GOODS
7592	NOT_CLASSIFIED
7593	TAX
7594	LOAN
7595	NON_FOOD_GOODS
7596	FOOD_GOODS
7597	LEASING
7598	NON_FOOD_GOODS
7599	NON_FOOD_GOODS
7600	NOT_CLASSIFIED
7601	REALE_STATE
7602	FOOD_GOODS
7603	NON_FOOD_GOODS
7604	NON_FOOD_GOODS
7605	LEASING
7606	NON_FOOD_GOODS
7607	NON_FOOD_GOODS
7608	FOOD_GOODS
7609	REALE_STATE
7610	FOOD_GOODS
7611	LOAN
7612	NON_FOOD_GOODS
7613	NON_FOOD_GOODS
7614	BANK_SERVICE
7615	SERVICE
7616	LEASING
7617	NON_FOOD_GOODS
7618	NON_FOOD_GOODS
7619	SERVICE
7620	LEASING
7621	LEASING
7622	SERVICE
7623	FOOD_GOODS
7624	FOOD_GOODS
7625	SERVICE
7626	BANK_SERVICE
7627	NON_FOOD_GOODS
7628	NOT_CLASSIFIED
7629	LOAN
7630	LOAN
7631	SERVICE
7632	LOAN
7633	NON_FOOD_GOODS
7634	SERVICE
7635	NON_FOOD_GOODS
7636	TAX
7637	LEASING
7638	SERVICE
7639	FOOD_GOODS
7640	LOAN
7641	FOOD_GOODS
7642	FOOD_GOODS
7643	LOAN
7644	LOAN
7645	LEASING
7646	FOOD_GOODS
7647	SERVICE
7648	FOOD_GOODS
7649	FOOD_GOODS
7650	NON_FOOD_GOODS
7651	SERVICE
7652	SERVICE
7653	REALE_STATE
7654	SERVICE
7655	FOOD_GOODS
7656	SERVICE
7657	FOOD_GOODS
7658	LEASING
7659	SERVICE
7660	LEASING
7661	SERVICE
7662	FOOD_GOODS
7663	SERVICE
7664	SERVICE
7665	LOAN
7666	FOOD_GOODS
7667	FOOD_GOODS
7668	FOOD_GOODS
7669	NON_FOOD_GOODS
7670	NON_FOOD_GOODS
7671	SERVICE
7672	BANK_SERVICE
7673	BANK_SERVICE
7674	FOOD_GOODS
7675	FOOD_GOODS
7676	TAX
7677	LOAN
7678	SERVICE
7679	LEASING
7680	NON_FOOD_GOODS
7681	NON_FOOD_GOODS
7682	NON_FOOD_GOODS
7683	REALE_STATE
7684	BANK_SERVICE
7685	SERVICE
7686	REALE_STATE
7687	REALE_STATE
7688	SERVICE
7689	SERVICE
7690	REALE_STATE
7691	REALE_STATE
7692	FOOD_GOODS
7693	SERVICE
7694	SERVICE
7695	LOAN
7696	SERVICE
7697	FOOD_GOODS
7698	FOOD_GOODS
7699	FOOD_GOODS
7700	NON_FOOD_GOODS
7701	FOOD_GOODS
7702	FOOD_GOODS
7703	SERVICE
7704	TAX
7705	LEASING
7706	FOOD_GOODS
7707	BANK_SERVICE
7708	NON_FOOD_GOODS
7709	FOOD_GOODS
7710	SERVICE
7711	NON_FOOD_GOODS
7712	SERVICE
7713	FOOD_GOODS
7714	SERVICE
7715	FOOD_GOODS
7716	LOAN
7717	FOOD_GOODS
7718	SERVICE
7719	TAX
7720	BANK_SERVICE
7721	BANK_SERVICE
7722	SERVICE
7723	SERVICE
7724	SERVICE
7725	SERVICE
7726	NOT_CLASSIFIED
7727	SERVICE
7728	SERVICE
7729	SERVICE
7730	BANK_SERVICE
7731	REALE_STATE
7732	SERVICE
7733	LEASING
7734	NOT_CLASSIFIED
7735	FOOD_GOODS
7736	SERVICE
7737	SERVICE
7738	FOOD_GOODS
7739	SERVICE
7740	REALE_STATE
7741	NON_FOOD_GOODS
7742	LEASING
7743	NON_FOOD_GOODS
7744	BANK_SERVICE
7745	FOOD_GOODS
7746	LEASING
7747	LEASING
7748	SERVICE
7749	SERVICE
7750	SERVICE
7751	LOAN
7752	FOOD_GOODS
7753	LEASING
7754	SERVICE
7755	REALE_STATE
7756	NOT_CLASSIFIED
7757	FOOD_GOODS
7758	FOOD_GOODS
7759	NON_FOOD_GOODS
7760	FOOD_GOODS
7761	FOOD_GOODS
7762	LOAN
7763	SERVICE
7764	TAX
7765	FOOD_GOODS
7766	BANK_SERVICE
7767	NON_FOOD_GOODS
7768	LEASING
7769	FOOD_GOODS
7770	LOAN
7771	SERVICE
7772	LOAN
7773	REALE_STATE
7774	SERVICE
7775	NON_FOOD_GOODS
7776	LOAN
7777	LOAN
7778	SERVICE
7779	NON_FOOD_GOODS
7780	LOAN
7781	SERVICE
7782	SERVICE
7783	NON_FOOD_GOODS
7784	NON_FOOD_GOODS
7785	LEASING
7786	FOOD_GOODS
7787	REALE_STATE
7788	NOT_CLASSIFIED
7789	FOOD_GOODS
7790	REALE_STATE
7791	BANK_SERVICE
7792	TAX
7793	FOOD_GOODS
7794	FOOD_GOODS
7795	FOOD_GOODS
7796	FOOD_GOODS
7797	BANK_SERVICE
7798	TAX
7799	FOOD_GOODS
7800	NON_FOOD_GOODS
7801	SERVICE
7802	LEASING
7803	BANK_SERVICE
7804	REALE_STATE
7805	SERVICE
7806	FOOD_GOODS
7807	NON_FOOD_GOODS
7808	SERVICE
7809	SERVICE
7810	NOT_CLASSIFIED
7811	FOOD_GOODS
7812	NON_FOOD_GOODS
7813	BANK_SERVICE
7814	NON_FOOD_GOODS
7815	FOOD_GOODS
7816	NOT_CLASSIFIED
7817	NON_FOOD_GOODS
7818	FOOD_GOODS
7819	BANK_SERVICE
7820	FOOD_GOODS
7821	FOOD_GOODS
7822	FOOD_GOODS
7823	TAX
7824	FOOD_GOODS
7825	BANK_SERVICE
7826	SERVICE
7827	FOOD_GOODS
7828	LOAN
7829	NON_FOOD_GOODS
7830	LOAN
7831	BANK_SERVICE
7832	LOAN
7833	LOAN
7834	SERVICE
7835	REALE_STATE
7836	SERVICE
7837	LEASING
7838	SERVICE
7839	FOOD_GOODS
7840	SERVICE
7841	LEASING
7842	FOOD_GOODS
7843	NON_FOOD_GOODS
7844	LOAN
7845	SERVICE
7846	LEASING
7847	FOOD_GOODS
7848	SERVICE
7849	FOOD_GOODS
7850	LEASING
7851	FOOD_GOODS
7852	NON_FOOD_GOODS
7853	NON_FOOD_GOODS
7854	SERVICE
7855	SERVICE
7856	LEASING
7857	SERVICE
7858	REALE_STATE
7859	BANK_SERVICE
7860	NON_FOOD_GOODS
7861	FOOD_GOODS
7862	NON_FOOD_GOODS
7863	SERVICE
7864	SERVICE
7865	SERVICE
7866	BANK_SERVICE
7867	SERVICE
7868	SERVICE
7869	LEASING
7870	NON_FOOD_GOODS
7871	TAX
7872	LOAN
7873	SERVICE
7874	FOOD_GOODS
7875	FOOD_GOODS
7876	NON_FOOD_GOODS
7877	NON_FOOD_GOODS
7878	BANK_SERVICE
7879	NON_FOOD_GOODS
7880	LOAN
7881	BANK_SERVICE
7882	LOAN
7883	FOOD_GOODS
7884	FOOD_GOODS
7885	LEASING
7886	LOAN
7887	FOOD_GOODS
7888	SERVICE
7889	LOAN
7890	SERVICE
7891	SERVICE
7892	LOAN
7893	BANK_SERVICE
7894	FOOD_GOODS
7895	FOOD_GOODS
7896	FOOD_GOODS
7897	SERVICE
7898	SERVICE
7899	FOOD_GOODS
7900	SERVICE
7901	NOT_CLASSIFIED
7902	FOOD_GOODS
7903	FOOD_GOODS
7904	BANK_SERVICE
7905	SERVICE
7906	LEASING
7907	REALE_STATE
7908	NON_FOOD_GOODS
7909	BANK_SERVICE
7910	LEASING
7911	TAX
7912	FOOD_GOODS
7913	NON_FOOD_GOODS
7914	FOOD_GOODS
7915	FOOD_GOODS
7916	LEASING
7917	LEASING
7918	BANK_SERVICE
7919	FOOD_GOODS
7920	SERVICE
7921	SERVICE
7922	REALE_STATE
7923	BANK_SERVICE
7924	FOOD_GOODS
7925	FOOD_GOODS
7926	BANK_SERVICE
7927	TAX
7928	FOOD_GOODS
7929	NOT_CLASSIFIED
7930	NON_FOOD_GOODS
7931	SERVICE
7932	NOT_CLASSIFIED
7933	TAX
7934	NOT_CLASSIFIED
7935	SERVICE
7936	SERVICE
7937	SERVICE
7938	SERVICE
7939	TAX
7940	FOOD_GOODS
7941	SERVICE
7942	FOOD_GOODS
7943	TAX
7944	FOOD_GOODS
7945	REALE_STATE
7946	SERVICE
7947	FOOD_GOODS
7948	FOOD_GOODS
7949	NON_FOOD_GOODS
7950	FOOD_GOODS
7951	FOOD_GOODS
7952	SERVICE
7953	NON_FOOD_GOODS
7954	FOOD_GOODS
7955	LEASING
7956	LEASING
7957	FOOD_GOODS
7958	SERVICE
7959	LEASING
7960	NON_FOOD_GOODS
7961	FOOD_GOODS
7962	BANK_SERVICE
7963	FOOD_GOODS
7964	REALE_STATE
7965	FOOD_GOODS
7966	LOAN
7967	FOOD_GOODS
7968	NOT_CLASSIFIED
7969	FOOD_GOODS
7970	NON_FOOD_GOODS
7971	NON_FOOD_GOODS
7972	BANK_SERVICE
7973	FOOD_GOODS
7974	SERVICE
7975	FOOD_GOODS
7976	NON_FOOD_GOODS
7977	NON_FOOD_GOODS
7978	TAX
7979	FOOD_GOODS
7980	NON_FOOD_GOODS
7981	NOT_CLASSIFIED
7982	FOOD_GOODS
7983	FOOD_GOODS
7984	SERVICE
7985	SERVICE
7986	LEASING
7987	SERVICE
7988	SERVICE
7989	NON_FOOD_GOODS
7990	TAX
7991	SERVICE
7992	TAX
7993	SERVICE
7994	SERVICE
7995	SERVICE
7996	NON_FOOD_GOODS
7997	LEASING
7998	REALE_STATE
7999	FOOD_GOODS
8000	LOAN
8001	NON_FOOD_GOODS
8002	SERVICE
8003	SERVICE
8004	SERVICE
8005	BANK_SERVICE
8006	TAX
8007	LEASING
8008	BANK_SERVICE
8009	SERVICE
8010	FOOD_GOODS
8011	SERVICE
8012	FOOD_GOODS
8013	SERVICE
8014	SERVICE
8015	REALE_STATE
8016	REALE_STATE
8017	FOOD_GOODS
8018	SERVICE
8019	LEASING
8020	SERVICE
8021	SERVICE
8022	SERVICE
8023	SERVICE
8024	BANK_SERVICE
8025	NON_FOOD_GOODS
8026	TAX
8027	FOOD_GOODS
8028	NON_FOOD_GOODS
8029	SERVICE
8030	FOOD_GOODS
8031	FOOD_GOODS
8032	NOT_CLASSIFIED
8033	NOT_CLASSIFIED
8034	SERVICE
8035	SERVICE
8036	FOOD_GOODS
8037	NON_FOOD_GOODS
8038	LOAN
8039	BANK_SERVICE
8040	NON_FOOD_GOODS
8041	NON_FOOD_GOODS
8042	FOOD_GOODS
8043	TAX
8044	FOOD_GOODS
8045	FOOD_GOODS
8046	LOAN
8047	FOOD_GOODS
8048	SERVICE
8049	TAX
8050	REALE_STATE
8051	FOOD_GOODS
8052	FOOD_GOODS
8053	SERVICE
8054	NON_FOOD_GOODS
8055	FOOD_GOODS
8056	LEASING
8057	LOAN
8058	LOAN
8059	NON_FOOD_GOODS
8060	BANK_SERVICE
8061	FOOD_GOODS
8062	NOT_CLASSIFIED
8063	SERVICE
8064	FOOD_GOODS
8065	REALE_STATE
8066	SERVICE
8067	LOAN
8068	FOOD_GOODS
8069	FOOD_GOODS
8070	NON_FOOD_GOODS
8071	FOOD_GOODS
8072	REALE_STATE
8073	REALE_STATE
8074	NON_FOOD_GOODS
8075	NON_FOOD_GOODS
8076	SERVICE
8077	NON_FOOD_GOODS
8078	REALE_STATE
8079	FOOD_GOODS
8080	SERVICE
8081	NOT_CLASSIFIED
8082	SERVICE
8083	SERVICE
8084	SERVICE
8085	NON_FOOD_GOODS
8086	SERVICE
8087	BANK_SERVICE
8088	REALE_STATE
8089	SERVICE
8090	NON_FOOD_GOODS
8091	SERVICE
8092	FOOD_GOODS
8093	FOOD_GOODS
8094	LEASING
8095	NOT_CLASSIFIED
8096	FOOD_GOODS
8097	FOOD_GOODS
8098	NOT_CLASSIFIED
8099	FOOD_GOODS
8100	NOT_CLASSIFIED
8101	NON_FOOD_GOODS
8102	FOOD_GOODS
8103	NON_FOOD_GOODS
8104	FOOD_GOODS
8105	LOAN
8106	FOOD_GOODS
8107	NOT_CLASSIFIED
8108	SERVICE
8109	LEASING
8110	FOOD_GOODS
8111	NON_FOOD_GOODS
8112	SERVICE
8113	LOAN
8114	SERVICE
8115	SERVICE
8116	BANK_SERVICE
8117	SERVICE
8118	SERVICE
8119	LEASING
8120	SERVICE
8121	SERVICE
8122	SERVICE
8123	FOOD_GOODS
8124	FOOD_GOODS
8125	SERVICE
8126	LOAN
8127	SERVICE
8128	SERVICE
8129	LOAN
8130	REALE_STATE
8131	FOOD_GOODS
8132	FOOD_GOODS
8133	FOOD_GOODS
8134	LEASING
8135	NON_FOOD_GOODS
8136	FOOD_GOODS
8137	FOOD_GOODS
8138	LOAN
8139	FOOD_GOODS
8140	LEASING
8141	LEASING
8142	SERVICE
8143	SERVICE
8144	LOAN
8145	FOOD_GOODS
8146	FOOD_GOODS
8147	SERVICE
8148	FOOD_GOODS
8149	FOOD_GOODS
8150	FOOD_GOODS
8151	NOT_CLASSIFIED
8152	NON_FOOD_GOODS
8153	FOOD_GOODS
8154	FOOD_GOODS
8155	LOAN
8156	NOT_CLASSIFIED
8157	LEASING
8158	NOT_CLASSIFIED
8159	TAX
8160	NOT_CLASSIFIED
8161	SERVICE
8162	SERVICE
8163	LEASING
8164	SERVICE
8165	LOAN
8166	FOOD_GOODS
8167	LEASING
8168	FOOD_GOODS
8169	LEASING
8170	NON_FOOD_GOODS
8171	SERVICE
8172	NOT_CLASSIFIED
8173	SERVICE
8174	FOOD_GOODS
8175	SERVICE
8176	SERVICE
8177	SERVICE
8178	SERVICE
8179	LOAN
8180	FOOD_GOODS
8181	NON_FOOD_GOODS
8182	FOOD_GOODS
8183	FOOD_GOODS
8184	REALE_STATE
8185	TAX
8186	SERVICE
8187	TAX
8188	LOAN
8189	FOOD_GOODS
8190	NON_FOOD_GOODS
8191	FOOD_GOODS
8192	SERVICE
8193	SERVICE
8194	NON_FOOD_GOODS
8195	NON_FOOD_GOODS
8196	NON_FOOD_GOODS
8197	NON_FOOD_GOODS
8198	NON_FOOD_GOODS
8199	SERVICE
8200	REALE_STATE
8201	FOOD_GOODS
8202	NON_FOOD_GOODS
8203	LEASING
8204	SERVICE
8205	FOOD_GOODS
8206	LOAN
8207	FOOD_GOODS
8208	FOOD_GOODS
8209	FOOD_GOODS
8210	REALE_STATE
8211	NOT_CLASSIFIED
8212	SERVICE
8213	REALE_STATE
8214	BANK_SERVICE
8215	SERVICE
8216	BANK_SERVICE
8217	SERVICE
8218	SERVICE
8219	TAX
8220	FOOD_GOODS
8221	NON_FOOD_GOODS
8222	SERVICE
8223	NON_FOOD_GOODS
8224	SERVICE
8225	NON_FOOD_GOODS
8226	FOOD_GOODS
8227	LOAN
8228	NON_FOOD_GOODS
8229	BANK_SERVICE
8230	FOOD_GOODS
8231	BANK_SERVICE
8232	FOOD_GOODS
8233	LOAN
8234	TAX
8235	NON_FOOD_GOODS
8236	NOT_CLASSIFIED
8237	SERVICE
8238	REALE_STATE
8239	BANK_SERVICE
8240	LEASING
8241	LOAN
8242	LOAN
8243	LOAN
8244	SERVICE
8245	SERVICE
8246	SERVICE
8247	SERVICE
8248	NON_FOOD_GOODS
8249	FOOD_GOODS
8250	SERVICE
8251	LOAN
8252	BANK_SERVICE
8253	TAX
8254	FOOD_GOODS
8255	SERVICE
8256	FOOD_GOODS
8257	LOAN
8258	BANK_SERVICE
8259	FOOD_GOODS
8260	SERVICE
8261	TAX
8262	FOOD_GOODS
8263	NOT_CLASSIFIED
8264	SERVICE
8265	SERVICE
8266	LEASING
8267	FOOD_GOODS
8268	FOOD_GOODS
8269	FOOD_GOODS
8270	LOAN
8271	LOAN
8272	LOAN
8273	NOT_CLASSIFIED
8274	SERVICE
8275	NOT_CLASSIFIED
8276	SERVICE
8277	NON_FOOD_GOODS
8278	SERVICE
8279	LEASING
8280	SERVICE
8281	FOOD_GOODS
8282	LOAN
8283	SERVICE
8284	LEASING
8285	SERVICE
8286	REALE_STATE
8287	SERVICE
8288	SERVICE
8289	NOT_CLASSIFIED
8290	FOOD_GOODS
8291	LOAN
8292	NOT_CLASSIFIED
8293	FOOD_GOODS
8294	FOOD_GOODS
8295	LEASING
8296	FOOD_GOODS
8297	FOOD_GOODS
8298	FOOD_GOODS
8299	SERVICE
8300	FOOD_GOODS
8301	SERVICE
8302	FOOD_GOODS
8303	FOOD_GOODS
8304	FOOD_GOODS
8305	BANK_SERVICE
8306	LOAN
8307	SERVICE
8308	SERVICE
8309	FOOD_GOODS
8310	NON_FOOD_GOODS
8311	BANK_SERVICE
8312	NOT_CLASSIFIED
8313	NON_FOOD_GOODS
8314	SERVICE
8315	BANK_SERVICE
8316	NON_FOOD_GOODS
8317	SERVICE
8318	REALE_STATE
8319	SERVICE
8320	REALE_STATE
8321	SERVICE
8322	FOOD_GOODS
8323	BANK_SERVICE
8324	SERVICE
8325	FOOD_GOODS
8326	FOOD_GOODS
8327	LEASING
8328	LEASING
8329	SERVICE
8330	NON_FOOD_GOODS
8331	FOOD_GOODS
8332	FOOD_GOODS
8333	NON_FOOD_GOODS
8334	FOOD_GOODS
8335	FOOD_GOODS
8336	NOT_CLASSIFIED
8337	NOT_CLASSIFIED
8338	SERVICE
8339	TAX
8340	LEASING
8341	FOOD_GOODS
8342	LEASING
8343	FOOD_GOODS
8344	FOOD_GOODS
8345	SERVICE
8346	REALE_STATE
8347	FOOD_GOODS
8348	TAX
8349	LEASING
8350	REALE_STATE
8351	FOOD_GOODS
8352	BANK_SERVICE
8353	LOAN
8354	SERVICE
8355	NON_FOOD_GOODS
8356	FOOD_GOODS
8357	SERVICE
8358	FOOD_GOODS
8359	LEASING
8360	FOOD_GOODS
8361	FOOD_GOODS
8362	BANK_SERVICE
8363	NON_FOOD_GOODS
8364	LOAN
8365	LOAN
8366	TAX
8367	SERVICE
8368	NON_FOOD_GOODS
8369	REALE_STATE
8370	LEASING
8371	FOOD_GOODS
8372	NON_FOOD_GOODS
8373	FOOD_GOODS
8374	LEASING
8375	BANK_SERVICE
8376	FOOD_GOODS
8377	SERVICE
8378	NON_FOOD_GOODS
8379	LOAN
8380	NOT_CLASSIFIED
8381	REALE_STATE
8382	NON_FOOD_GOODS
8383	FOOD_GOODS
8384	REALE_STATE
8385	NON_FOOD_GOODS
8386	NON_FOOD_GOODS
8387	NON_FOOD_GOODS
8388	FOOD_GOODS
8389	SERVICE
8390	NON_FOOD_GOODS
8391	NOT_CLASSIFIED
8392	NON_FOOD_GOODS
8393	SERVICE
